type	id	group	rep	path	format
ATAC-seq	ob/ob	ob/ob	1	SRR7056298	SRA
ATAC-seq	ob/ob	ob/ob	2	SRR7056299	SRA
ATAC-seq	wild type	wild type	1	SRR7056300	SRA
ATAC-seq	wild type	wild type	2	SRR7056301	SRA
