<<<<<<< Updated upstream
Outcome,Obesity,Control,Cushing,Diff_CI,p.value
Glucose,Non-Obese,99.50 (98.31–100.70),124.17 (118.78–129.57),24.67 (19.32–30.02),1.827793631790314e-19
Glucose,Obese,107.67 (106.39–108.95),134.60 (130.48–138.73),26.93 (22.88–30.99),1.444022785388389e-38
HbA1c,Non-Obese,5.60 (5.24–5.95),6.51 (5.54–7.48),0.91 (-0.06–1.89),0.06515826709454767
HbA1c,Obese,6.02 (5.68–6.35),7.40 (6.80–8.00),1.38 (0.82–1.95),3.0940552167396384e-6
ALT,Non-Obese,23.40 (17.11–29.69),58.53 (45.27–71.79),35.13 (22.63–47.63),3.985038670272236e-8
ALT,Obese,29.21 (22.80–35.62),102.59 (91.24–113.95),73.39 (63.37–83.40),1.2560740193864133e-44
LDL-C,Non-Obese,114.01 (104.84–123.18),77.11 (30.37–123.86),-36.89 (-83.51–9.73),0.11985325834868342
LDL-C,Obese,110.78 (100.17–121.39),121.89 (96.85–146.92),11.11 (-15.07–37.29),0.402801548704836
Mean Arterial Pressure,Non-Obese,82.54 (79.24–85.84),94.43 (84.81–104.06),11.89 (2.59–21.19),0.012410133318716982
Mean Arterial Pressure,Obese,86.65 (82.75–90.55),89.94 (80.88–98.99),3.29 (-5.60–12.18),0.46695507570143546
Systolic Blood Pressure,Non-Obese,119.58 (119.07–120.09),131.55 (128.14–134.96),11.97 (8.57–15.36),4.952984501564445e-12
Systolic Blood Pressure,Obese,125.92 (125.37–126.47),129.00 (126.40–131.60),3.08 (0.50–5.66),0.019311723330316603
Diastolic Blood Pressure,Non-Obese,68.78 (68.44–69.11),74.85 (72.58–77.11),6.07 (3.81–8.32),1.3425788118248454e-7
Diastolic Blood Pressure,Obese,72.09 (71.72–72.45),72.67 (70.94–74.39),0.58 (-1.13–2.30),0.5050662719788181
=======
Outcome,Obesity,Control,Cushing,Diff_CI,p.value
Glucose,Non-Obese,99.32 (98.14–100.50),126.26 (120.93–131.60),26.95 (21.66–32.24),2.03E-23
Glucose,Obese,107.45 (106.19–108.71),133.63 (129.56–137.71),26.18 (22.18–30.19),2.16E-37
HbA1c,Non-Obese,5.61 (5.28–5.95),6.54 (5.59–7.50),0.93 (-0.02–1.88),0.056222309
HbA1c,Obese,6.03 (5.72–6.34),7.43 (6.84–8.01),1.40 (0.84–1.95),1.71E-06
ALT,Non-Obese,23.01 (16.92–29.10),56.08 (43.75–68.42),33.07 (21.53–44.61),2.17E-08
ALT,Obese,29.11 (22.91–35.31),98.34 (87.69–108.98),69.23 (59.98–78.47),1.94E-46
LDL-C,Non-Obese,115.38 (106.32–124.44),76.76 (30.57–122.94),-38.62 (-84.68–7.44),0.099571186
LDL-C,Obese,112.43 (101.94–122.91),122.09 (97.36–146.83),9.67 (-16.20–35.53),0.460935733
Mean Arterial Pressure,Non-Obese,82.80 (79.47–86.13),95.35 (85.47–105.22),12.55 (2.97–22.12),0.010367858
Mean Arterial Pressure,Obese,88.57 (84.77–92.38),96.51 (87.65–105.37),7.94 (-0.72–16.59),0.072123671
Systolic Blood Pressure,Non-Obese,119.59 (119.09–120.10),130.47 (126.97–133.97),10.88 (7.39–14.37),9.91E-10
Systolic Blood Pressure,Obese,126.01 (125.46–126.57),130.51 (127.83–133.19),4.50 (1.84–7.16),9.28E-04
Diastolic Blood Pressure,Non-Obese,68.80 (68.46–69.14),74.34 (72.00–76.67),5.53 (3.21–7.86),3.13E-06
Diastolic Blood Pressure,Obese,72.26 (71.89–72.63),72.99 (71.20–74.77),0.73 (-1.05–2.50),0.421649802
>>>>>>> Stashed changes
