Group,Controls,Cushing's
Age,47.13 ± 14.08,48.06 ± 15.15
BMI,30.68 ± 8.05,38.83 ± 11.35
Female,140 (78.21%),14 (82.35%)
Male,39 (21.79%),3 (17.65%)
White,161 (89.94%),15 (88.24%)
Black,8  (4.47%),1  (5.88%)
Hispanic or Latino,10  (5.59%),1  (5.88%)
