Primary outcome,Glucose,HbA1c,ALT,AST,MAP,SBP,DBP
Main Analysis,"2.26 [-4.45, 8.98]","0.47 [-0.65, 1.59]","38.26 [22.26, 54.26]*","40.02 [2.93, 77.11]*","-6.58 [-9.50, -3.66]*","-8.89 [-13.15, -4.63]*","-5.48 [-8.32, -2.65]*"
Unadjusted Models,"0.88 [-5.93, 7.69]","0.50 [-0.64, 1.63]","37.83 [21.84, 53.81]*","41.75 [4.78, 78.72]*","-7.27 [-10.28, -4.26]*","-10.16 [-14.65, -5.68]*","-5.88 [-8.74, -3.01]*"
Adjusting for Age Only,"1.56 [-5.17, 8.29]","0.40 [-0.70, 1.51]","37.71 [21.71, 53.70]*","40.97 [4.00, 77.94]*","-6.72 [-9.66, -3.78]*","-9.10 [-13.40, -4.80]*","-5.59 [-8.44, -2.75]*"
Adjusting for Gender Only,"1.70 [-5.08, 8.48]","0.52 [-0.63, 1.67]","38.23 [22.26, 54.20]*","41.62 [4.62, 78.61]*","-7.07 [-10.06, -4.08]*","-9.84 [-14.29, -5.39]*","-5.74 [-8.59, -2.88]*"
Adjusting for Race and Ethnicity Only,"0.91 [-5.90, 7.72]","0.45 [-0.70, 1.60]","37.86 [21.85, 53.86]*","40.83 [3.75, 77.91]*","-7.32 [-10.33, -4.31]*","-10.25 [-14.73, -5.77]*","-5.91 [-8.77, -3.04]*"
Male Patients,"7.50 [-9.19, 24.18]","-0.74 [-2.72, 1.23]","23.62 [-6.00, 53.24]","25.76 [11.39, 40.14]*","-4.02 [-10.32, 2.28]","-3.68 [-12.63, 5.28]","-4.27 [-10.46, 1.91]"
Female Patients,"0.01 [-7.35, 7.37]","0.94 [-0.59, 2.47]","41.85 [23.31, 60.39]*","41.90 [-3.71, 87.52]","-6.91 [-10.22, -3.61]*","-9.76 [-14.62, -4.90]*","-5.53 [-8.73, -2.33]*"
