Variable,"Control, BMI < 30","Cushing's, BMI < 30","Control, BMI > 30","Cushing's, BMI > 30",p.value
n,5171,127,3417,229,
BMI,24.51 +/- 3.23,25.91 +/- 3.16,36.63 +/- 5.99,39.61 +/- 15,0
Age,44.06 +/- 16.14,46.8 +/- 17.27,45.89 +/- 14.47,46.03 +/- 14.49,4.863022951111413e-6
Female,4199 (81.2%),92 (72.4%),2772 (81.1%),192 (83.8%),0.06081527744602901
Male,972 (18.8%),35 (27.6%),645 (18.9%),37 (16.2%),
White,4466 (86.4%),105 (82.7%),2940 (86.0%),205 (89.5%),4.625970816546545e-22
Black,175 (3.4%),7 (5.5%),224 (6.6%),12 (5.2%),
Hispanic or Latino,213 (4.1%),6 (4.7%),168 (4.9%),4 (1.7%),
Other,145 (2.8%),3 (2.4%),63 (1.8%),6 (2.6%),
Asian,172 (3.3%),6 (4.7%),22 (0.6%),2 (0.9%),
