Outcome,Obesity,Control,Cushing,contrast,Diff_CI,p.value
Glucose,Non-Obese,99.32 (98.14–100.50),126.26 (120.93–131.60),Cushings1 - Cushings0,26.95 (21.66–32.24),2.033814465570574e-23
Glucose,Obese,107.45 (106.19–108.71),133.63 (129.56–137.71),Cushings1 - Cushings0,26.18 (22.18–30.19),2.1561427339741384e-37
HbA1c,Non-Obese,5.61 (5.28–5.95),6.54 (5.59–7.50),Cushings1 - Cushings0,0.93 (-0.02–1.88),0.05622230912535949
HbA1c,Obese,6.03 (5.72–6.34),7.43 (6.84–8.01),Cushings1 - Cushings0,1.40 (0.84–1.95),1.7121906810236899e-6
ALT,Non-Obese,23.01 (16.92–29.10),56.08 (43.75–68.42),Cushings1 - Cushings0,33.07 (21.53–44.61),2.173363830780859e-8
ALT,Obese,29.11 (22.91–35.31),98.34 (87.69–108.98),Cushings1 - Cushings0,69.23 (59.98–78.47),1.940648246361197e-46
LDL-C,Non-Obese,115.38 (106.32–124.44),76.76 (30.57–122.94),Cushings1 - Cushings0,-38.62 (-84.68–7.44),0.0995711855594586
LDL-C,Obese,112.43 (101.94–122.91),122.09 (97.36–146.83),Cushings1 - Cushings0,9.67 (-16.20–35.53),0.4609357328682653
Mean Arterial Pressure,Non-Obese,82.80 (79.47–86.13),95.35 (85.47–105.22),Cushings1 - Cushings0,12.55 (2.97–22.12),0.010367858486101373
Mean Arterial Pressure,Obese,88.57 (84.77–92.38),96.51 (87.65–105.37),Cushings1 - Cushings0,7.94 (-0.72–16.59),0.07212367097305197
Systolic Blood Pressure,Non-Obese,119.59 (119.09–120.10),130.47 (126.97–133.97),Cushings1 - Cushings0,10.88 (7.39–14.37),9.909015980871647e-10
Systolic Blood Pressure,Obese,126.01 (125.46–126.57),130.51 (127.83–133.19),Cushings1 - Cushings0,4.50 (1.84–7.16),9.276515406682453e-4
Diastolic Blood Pressure,Non-Obese,68.80 (68.46–69.14),74.34 (72.00–76.67),Cushings1 - Cushings0,5.53 (3.21–7.86),3.1315137040248902e-6
Diastolic Blood Pressure,Obese,72.26 (71.89–72.63),72.99 (71.20–74.77),Cushings1 - Cushings0,0.73 (-1.05–2.50),0.4216498023966311
