Outcome,Interaction Estimate,p.value
Glucose,2.26 (-4.45–8.98),0.509025561
HbA1c,0.47 (-0.65–1.59),0.414272044
ALT,38.26 (22.26–54.26),2.96E-06
AST,40.02 (2.93–77.11),0.034581493
LDL-C,48.00 (-4.69–100.69),0.07655416
Mean Arterial Pressure,-8.60 (-21.39–4.18),0.188361306
Systolic Blood Pressure,-8.89 (-13.15–-4.63),4.40E-05
Diastolic Blood Pressure,-5.48 (-8.32–-2.65),1.47E-04
