Model,OR [95% CI],p.value
Unadjusted,1.273 [1.205-1.344],5.167887903548331e-18
+ Obesity,1.221 [1.154-1.291],2.561206903481921e-12
+ Gender,1.247 [1.179-1.319],1.1595331547033137e-14
+ Age,1.354 [1.278-1.434],7.204320055970721e-25
+ Race/Ethnicity,1.348 [1.272-1.428],4.496941910039108e-24
+ Neighborhood SES,1.322 [1.245-1.404],1.0178538887610071e-19
