BMI,Lower Stress,Higher Stress,OR [95% CI]
Underweight,3/132,6/151,2.16 [0.53-11.01]
Normal,314/5727,262/3921,1.3 [1.09-1.56]
Overweight,861/7737,633/5173,1.22 [1.09-1.38]
Class I Obese,920/5045,840/3825,1.4 [1.25-1.57]
Class II Obese,603/2435,594/2036,1.35 [1.17-1.56]
Class III Obese,533/1743,572/1635,1.33 [1.14-1.56]
