Category,Group,Total,Percent,No,Yes,Prevalence
NA,White,35321,88.98322164558876,20500,14821,41.9608731349622
NA,Asian,580,1.461178011790195,352,228,39.310344827586206
NA,Black,1739,4.381014762936464,878,861,49.51121334100058
NA,Hispanic/Latino,778,1.9599939537461581,430,348,44.73007712082262
NA,Other,1276,3.2145916259384286,733,543,42.554858934169275
Gender,F,20866,52.56713861036933,11589,9277,44.459886897344965
Gender,M,18828,47.43286138963067,11304,7524,39.961759082217974
BMI,Underweight,283,0.7129540988562503,132,151,53.35689045936396
BMI,Normal,9648,24.305940444399656,5727,3921,40.64054726368159
BMI,Overweight,12910,32.52380712450245,7737,5173,40.06971340046476
BMI,Class I Obese,8870,22.3459464906535,5045,3825,43.122886133032694
BMI,Class II Obese,4471,11.263667052955107,2435,2036,45.53791098188324
BMI,Class III Obese,3378,8.510102282460826,1743,1635,48.40142095914742
BMI,NA,134,0.33758250617221747,74,60,44.776119402985074
SES,1,13997,35.262256260392,8798,5199,37.14367364435236
SES,2,10546,26.568247090240337,6090,4456,42.25298691446994
SES,3,7636,19.237164306948156,4055,3581,46.89628077527501
SES,4,4341,10.936161636519373,2142,2199,50.65653075328266
SES,NA,3174,7.996170705900137,1808,1366,43.03717706364209
Age Group,"(18,30]",4495,11.324129591374012,2469,2026,45.07230255839822
Age Group,"(30,40]",4832,12.173124401672798,2603,2229,46.12996688741722
Age Group,"(40,50]",6325,15.93439814581549,3393,2932,46.355731225296445
Age Group,"(50,60]",8917,22.46435229505719,5096,3821,42.850734551979365
Age Group,"(60,70]",9172,23.10676676575805,5701,3471,37.8434365460096
Age Group,"(70,80]",4447,11.203204514536203,2726,1721,38.700247357769285
Age Group,"(80,90]",1087,2.7384491358895553,663,424,39.0064397424103
Age Group,NA,419,1.0555751498967099,242,177,42.243436754176614
Type 2 Diabetes,0,33549,84.5190708923263,19658,13891,41.40510894512504
Type 2 Diabetes,1,6145,15.480929107673704,3235,2910,47.35557363710334
