,Crude Models,,,Adujsted Estimates,,
Comorbidity,Obesity,Stress,Obesity x Stress,Obesity,Stress,Obesity x Stress
Arrrythmia,0.080 +/- 0.032*,0.02 +/- 0.032,0.083 +/- 0.048,0.056 +/- 0.033,0.087 +/- 0.033*,0.088 +/- 0.049
Chronic Pulmonary Disease,0.255 +/- 0.034*,0.194 +/- 0.034*,0.084 +/- 0.050,0.229 +/- 0.034*,0.183 +/- 0.034*,0.076 +/- 0.050
Congestive Heart Failure,0.387 +/- 0.054*,0.194 +/- 0.056*,-0.001 +/- 0.078,0.390 +/- 0.055*,0.285 +/- 0.057*,0.013 +/- 0.080
Hypertension,0.799 +/- 0.027*,0.027 +/- 0.029,-0.006 +/- 0.043,0.879 +/- 0.031*,0.152 +/- 0.032*,0.001 +/- 0.047
Liver Disease,0.264 +/- 0.044*,0.156 /- 0.045*,0.012 +/- 0.066,0.253 +/- 0.045*,0.185 +/- 0.046*,0.008 +/- 0.066
