Mouse,Diet,Time
2620,NCD,0
2621,NCD,0
2622,NCD,0
2623,NCD,0
2624,HFD,0
2625,HFD,0
2626,HFD,0
2627,HFD,0
2616,NCD,3
2617,NCD,3
2618,NCD,3
2619,NCD,3
2644,HFD,3
2645,HFD,3
2646,HFD,3
2647,HFD,3
2636,NCD,7
2637,NCD,7
2638,NCD,7
2639,NCD,7
2640,HFD,7
2641,HFD,7
2642,HFD,7
2643,HFD,7
2628,NCD,14
2629,NCD,14
2630,NCD,14
2631,NCD,14
2632,HFD,14
2633,HFD,14
2634,HFD,14
2635,HFD,14
